frame,timestamp,track_id,class_id,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,velocity_x,velocity_y,speed,acceleration_y
159,5.3,9012,0,person,0.371,832.3,400.3,879.6,550.1,855.9,475.2,0.0,0.0,0.0,0.0
228,7.6,9013,0,person,0.328,1075.2,398.9,1120.2,549.5,1097.7,474.2,0.0,0.0,0.0,0.0
230,7.667,9014,0,person,0.37,1084.3,400.1,1125.6,549.3,1105.0,474.7,0.0,0.0,0.0,0.0
233,7.767,9015,0,person,0.361,1091.9,399.2,1137.0,549.5,1114.4,474.4,0.0,0.0,0.0,0.0
238,7.933,9016,10,fire hydrant,0.428,281.2,400.5,324.7,550.8,302.9,475.7,0.0,0.0,0.0,0.0
242,8.067,9017,32,sports ball,0.538,302.8,402.1,333.3,433.8,318.1,417.9,0.0,0.0,0.0,0.0
243,8.1,19,32,sports ball,0.584,304.1,401.8,335.4,434.3,319.7,418.0,0.0,0.0,0.0,0.0
244,8.133,9018,32,sports ball,0.398,285.6,457.4,304.2,470.9,294.9,464.1,0.0,0.0,0.0,0.0
245,8.167,9019,32,sports ball,0.309,287.0,457.9,306.9,471.0,296.9,464.4,0.0,0.0,0.0,0.0
246,8.2,9020,0,person,0.554,308.8,399.4,352.6,549.7,330.7,474.6,0.0,0.0,0.0,0.0
246,8.2,9021,32,sports ball,0.414,316.0,401.5,348.2,434.2,332.1,417.9,0.0,0.0,0.0,0.0
247,8.233,22,0,person,0.573,311.5,400.8,354.9,550.0,333.2,475.4,0.0,0.0,0.0,0.0
248,8.267,22,0,person,0.474,315.4,400.9,358.6,549.7,337.0,475.3,3.8,-0.04,3.8,-0.04
252,8.4,9022,32,sports ball,0.397,336.7,401.4,367.8,434.0,352.2,417.7,0.0,0.0,0.0,0.0
255,8.5,9023,32,sports ball,0.351,347.2,401.6,378.8,434.6,363.0,418.1,0.0,0.0,0.0,0.0
256,8.533,9024,10,fire hydrant,0.412,344.2,400.6,388.1,556.6,366.1,478.6,0.0,0.0,0.0,0.0
262,8.733,9025,32,sports ball,0.425,346.4,456.5,367.6,470.1,357.0,463.3,0.0,0.0,0.0,0.0
270,9.0,9026,32,sports ball,0.369,400.4,401.7,431.3,434.7,415.9,418.2,0.0,0.0,0.0,0.0
274,9.133,9027,32,sports ball,0.404,414.3,401.8,445.1,435.0,429.7,418.4,0.0,0.0,0.0,0.0
275,9.167,9028,32,sports ball,0.319,416.4,401.4,448.1,435.5,432.3,418.4,0.0,0.0,0.0,0.0
278,9.267,9029,32,sports ball,0.348,428.1,401.9,458.5,434.8,443.3,418.4,0.0,0.0,0.0,0.0
279,9.3,9030,32,sports ball,0.314,432.0,402.0,462.2,434.5,447.1,418.3,0.0,0.0,0.0,0.0
283,9.433,9031,32,sports ball,0.355,444.9,401.8,475.5,434.0,460.2,417.9,0.0,0.0,0.0,0.0
284,9.467,33,32,sports ball,0.421,447.7,401.5,479.2,434.7,463.5,418.1,0.0,0.0,0.0,0.0
292,9.733,9032,32,sports ball,0.418,477.3,401.8,507.3,435.2,492.3,418.5,0.0,0.0,0.0,0.0
293,9.767,34,32,sports ball,0.393,479.9,401.8,510.3,435.7,495.1,418.7,0.0,0.0,0.0,0.0
297,9.9,9033,32,sports ball,0.4,467.8,459.9,492.1,472.3,480.0,466.1,0.0,0.0,0.0,0.0
298,9.933,9034,32,sports ball,0.385,469.4,458.3,495.2,471.8,482.3,465.0,0.0,0.0,0.0,0.0
299,9.967,9035,32,sports ball,0.309,469.4,457.2,495.8,471.0,482.6,464.1,0.0,0.0,0.0,0.0
